Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkWordcount,2023-04-21,13:33:33,16424605944,122.683,133878417,66939208,58m,6,6,8g,4,4,8g,lz4,110k,108k,18k,88m,0.2,0.8,32m,org.apache.spark.serializer.KryoSerializer,76k,0.6,400,0.7,76m,0.6
ScalaSparkKmeans,2023-04-21,13:38:50,8032739872,311.201,25812063,12906031,62m,8,2,14g,8,2,16g,snappy,2k,12k,128k,88m,0.2,0.5,6m,org.apache.spark.serializer.KryoSerializer,42k,0.9,200,0.7,236m,0.4
ScalaSparkNWeight,2023-04-21,13:43:21,199711968,266.471,749469,374734,62m,8,2,14g,8,2,16g,snappy,2k,12k,128k,88m,0.2,0.5,6m,org.apache.spark.serializer.KryoSerializer,42k,0.9,200,0.7,236m,0.4
ScalaSparkPagerank,2023-04-21,13:46:42,395478955,197.096,2006529,1003264,62m,8,2,14g,8,2,16g,snappy,2k,12k,128k,88m,0.2,0.5,6m,org.apache.spark.serializer.KryoSerializer,42k,0.9,200,0.7,236m,0.4
ScalaSparkTerasort,2023-04-21,13:48:57,4800000000,129.893,36953492,18476746,62m,8,2,14g,8,2,16g,snappy,2k,12k,128k,88m,0.2,0.5,6m,org.apache.spark.serializer.KryoSerializer,42k,0.9,200,0.7,236m,0.4
ScalaSparkWordcount,2023-04-21,13:50:59,16424605944,118.133,139034867,69517433,62m,8,2,14g,8,2,16g,snappy,2k,12k,128k,88m,0.2,0.5,6m,org.apache.spark.serializer.KryoSerializer,42k,0.9,200,0.7,236m,0.4
ScalaSparkKmeans,2023-04-21,13:53:10,8032739872,125.312,64101920,32050960,54m,2,1,12g,8,2,16g,lz4,38k,100k,60k,104m,0.5,0.7,56m,org.apache.spark.serializer.JavaSerializer,50k,0.5,650,0.5,252m,0.1
ScalaSparkNWeight,2023-04-21,13:55:11,199711968,116.321,1716903,858451,54m,2,1,12g,8,2,16g,lz4,38k,100k,60k,104m,0.5,0.7,56m,org.apache.spark.serializer.JavaSerializer,50k,0.5,650,0.5,252m,0.1
ScalaSparkPagerank,2023-04-21,13:58:25,395478955,189.086,2091529,1045764,54m,2,1,12g,8,2,16g,lz4,38k,100k,60k,104m,0.5,0.7,56m,org.apache.spark.serializer.JavaSerializer,50k,0.5,650,0.5,252m,0.1
ScalaSparkTerasort,2023-04-21,14:00:39,4800000000,129.813,36976265,18488132,54m,2,1,12g,8,2,16g,lz4,38k,100k,60k,104m,0.5,0.7,56m,org.apache.spark.serializer.JavaSerializer,50k,0.5,650,0.5,252m,0.1
ScalaSparkWordcount,2023-04-21,14:02:40,16424605944,116.928,140467689,70233844,54m,2,1,12g,8,2,16g,lz4,38k,100k,60k,104m,0.5,0.7,56m,org.apache.spark.serializer.JavaSerializer,50k,0.5,650,0.5,252m,0.1
ScalaSparkKmeans,2023-04-21,14:05:03,8032739872,136.802,58718000,29359000,118m,10,3,14g,2,8,4g,snappy,8k,16k,16k,8m,0.8,0.3,90m,org.apache.spark.serializer.KryoSerializer,124k,0.8,50,0.6,200m,0.8
ScalaSparkNWeight,2023-04-21,14:07:13,199711968,125.395,1592662,796331,118m,10,3,14g,2,8,4g,snappy,8k,16k,16k,8m,0.8,0.3,90m,org.apache.spark.serializer.KryoSerializer,124k,0.8,50,0.6,200m,0.8
ScalaSparkPagerank,2023-04-21,14:09:58,395478955,161.261,2452415,1226207,118m,10,3,14g,2,8,4g,snappy,8k,16k,16k,8m,0.8,0.3,90m,org.apache.spark.serializer.KryoSerializer,124k,0.8,50,0.6,200m,0.8
ScalaSparkTerasort,2023-04-21,14:12:18,4800000000,134.616,35656979,17828489,118m,10,3,14g,2,8,4g,snappy,8k,16k,16k,8m,0.8,0.3,90m,org.apache.spark.serializer.KryoSerializer,124k,0.8,50,0.6,200m,0.8
ScalaSparkWordcount,2023-04-21,14:14:34,16424605944,131.535,124868711,62434355,118m,10,3,14g,2,8,4g,snappy,8k,16k,16k,8m,0.8,0.3,90m,org.apache.spark.serializer.KryoSerializer,124k,0.8,50,0.6,200m,0.8
ScalaSparkKmeans,2023-04-21,14:20:02,8032739872,322.709,24891589,12445794,126m,4,8,4g,8,2,16g,lz4,26k,12k,28k,104m,0.2,0.6,34m,org.apache.spark.serializer.KryoSerializer,84k,0.4,500,0.7,342m,0.4
ScalaSparkNWeight,2023-04-21,14:24:57,199711968,290.171,688256,344128,126m,4,8,4g,8,2,16g,lz4,26k,12k,28k,104m,0.2,0.6,34m,org.apache.spark.serializer.KryoSerializer,84k,0.4,500,0.7,342m,0.4
ScalaSparkPagerank,2023-04-21,14:27:37,395478955,156.198,2531907,1265953,126m,4,8,4g,8,2,16g,lz4,26k,12k,28k,104m,0.2,0.6,34m,org.apache.spark.serializer.KryoSerializer,84k,0.4,500,0.7,342m,0.4
ScalaSparkTerasort,2023-04-21,14:29:42,4800000000,120.085,39971686,19985843,126m,4,8,4g,8,2,16g,lz4,26k,12k,28k,104m,0.2,0.6,34m,org.apache.spark.serializer.KryoSerializer,84k,0.4,500,0.7,342m,0.4
ScalaSparkWordcount,2023-04-21,14:31:46,16424605944,119.523,137417952,68708976,126m,4,8,4g,8,2,16g,lz4,26k,12k,28k,104m,0.2,0.6,34m,org.apache.spark.serializer.KryoSerializer,84k,0.4,500,0.7,342m,0.4
ScalaSparkKmeans,2023-04-21,14:33:59,8032739872,127.551,62976690,31488345,18m,12,7,15g,4,4,8g,lzf,106k,126k,66k,4m,0.7,0.5,26m,org.apache.spark.serializer.KryoSerializer,112k,0.3,300,0.6,248m,0.8
ScalaSparkNWeight,2023-04-21,14:36:06,199711968,122.253,1633595,816797,18m,12,7,15g,4,4,8g,lzf,106k,126k,66k,4m,0.7,0.5,26m,org.apache.spark.serializer.KryoSerializer,112k,0.3,300,0.6,248m,0.8
ScalaSparkPagerank,2023-04-21,14:38:51,395478955,160.260,2467733,1233866,18m,12,7,15g,4,4,8g,lzf,106k,126k,66k,4m,0.7,0.5,26m,org.apache.spark.serializer.KryoSerializer,112k,0.3,300,0.6,248m,0.8
ScalaSparkTerasort,2023-04-21,14:41:21,4800000000,145.248,33046926,16523463,18m,12,7,15g,4,4,8g,lzf,106k,126k,66k,4m,0.7,0.5,26m,org.apache.spark.serializer.KryoSerializer,112k,0.3,300,0.6,248m,0.8
ScalaSparkWordcount,2023-04-21,14:43:20,16424605944,114.916,142927059,71463529,18m,12,7,15g,4,4,8g,lzf,106k,126k,66k,4m,0.7,0.5,26m,org.apache.spark.serializer.KryoSerializer,112k,0.3,300,0.6,248m,0.8
ScalaSparkKmeans,2023-04-21,14:47:31,8032739872,245.328,32742858,16371429,48m,14,7,11g,2,8,4g,lz4,84k,16k,36k,108m,0.3,0.7,40m,org.apache.spark.serializer.JavaSerializer,126k,0.9,450,0.1,324m,0.6
ScalaSparkNWeight,2023-04-21,14:50:22,199711968,166.660,1198319,599159,48m,14,7,11g,2,8,4g,lz4,84k,16k,36k,108m,0.3,0.7,40m,org.apache.spark.serializer.JavaSerializer,126k,0.9,450,0.1,324m,0.6
ScalaSparkPagerank,2023-04-21,14:53:48,395478955,201.156,1966031,983015,48m,14,7,11g,2,8,4g,lz4,84k,16k,36k,108m,0.3,0.7,40m,org.apache.spark.serializer.JavaSerializer,126k,0.9,450,0.1,324m,0.6
ScalaSparkTerasort,2023-04-21,14:56:03,4800000000,130.978,36647375,18323687,48m,14,7,11g,2,8,4g,lz4,84k,16k,36k,108m,0.3,0.7,40m,org.apache.spark.serializer.JavaSerializer,126k,0.9,450,0.1,324m,0.6
ScalaSparkWordcount,2023-04-21,14:58:17,16424605944,128.906,127415372,63707686,48m,14,7,11g,2,8,4g,lz4,84k,16k,36k,108m,0.3,0.7,40m,org.apache.spark.serializer.JavaSerializer,126k,0.9,450,0.1,324m,0.6
ScalaSparkKmeans,2023-04-21,15:00:28,8032739872,125.215,64151578,32075789,12m,6,6,14g,8,2,16g,snappy,56k,78k,124k,84m,0.8,0.1,4m,org.apache.spark.serializer.KryoSerializer,120k,0.5,750,0.9,316m,0.6
ScalaSparkNWeight,2023-04-21,15:02:36,199711968,124.057,1609840,804920,12m,6,6,14g,8,2,16g,snappy,56k,78k,124k,84m,0.8,0.1,4m,org.apache.spark.serializer.KryoSerializer,120k,0.5,750,0.9,316m,0.6
ScalaSparkPagerank,2023-04-21,15:05:55,395478955,193.765,2041023,1020511,12m,6,6,14g,8,2,16g,snappy,56k,78k,124k,84m,0.8,0.1,4m,org.apache.spark.serializer.KryoSerializer,120k,0.5,750,0.9,316m,0.6
ScalaSparkTerasort,2023-04-21,15:08:13,4800000000,134.305,35739548,17869774,12m,6,6,14g,8,2,16g,snappy,56k,78k,124k,84m,0.8,0.1,4m,org.apache.spark.serializer.KryoSerializer,120k,0.5,750,0.9,316m,0.6
ScalaSparkWordcount,2023-04-21,15:10:08,16424605944,109.776,149619278,74809639,12m,6,6,14g,8,2,16g,snappy,56k,78k,124k,84m,0.8,0.1,4m,org.apache.spark.serializer.KryoSerializer,120k,0.5,750,0.9,316m,0.6
ScalaSparkKmeans,2023-04-21,15:12:33,8032739872,139.615,57534934,28767467,124m,4,2,8g,2,8,4g,lzf,120k,18k,82k,40m,0.9,0.9,112m,org.apache.spark.serializer.KryoSerializer,74k,0.1,150,0.5,354m,0.2
ScalaSparkNWeight,2023-04-21,15:14:47,199711968,129.865,1537842,768921,124m,4,2,8g,2,8,4g,lzf,120k,18k,82k,40m,0.9,0.9,112m,org.apache.spark.serializer.KryoSerializer,74k,0.1,150,0.5,354m,0.2
ScalaSparkPagerank,2023-04-21,15:18:19,395478955,207.143,1909207,954603,124m,4,2,8g,2,8,4g,lzf,120k,18k,82k,40m,0.9,0.9,112m,org.apache.spark.serializer.KryoSerializer,74k,0.1,150,0.5,354m,0.2
ScalaSparkTerasort,2023-04-21,15:20:41,4800000000,137.328,34952813,17476406,124m,4,2,8g,2,8,4g,lzf,120k,18k,82k,40m,0.9,0.9,112m,org.apache.spark.serializer.KryoSerializer,74k,0.1,150,0.5,354m,0.2
ScalaSparkWordcount,2023-04-21,15:22:52,16424605944,126.513,129825440,64912720,124m,4,2,8g,2,8,4g,lzf,120k,18k,82k,40m,0.9,0.9,112m,org.apache.spark.serializer.KryoSerializer,74k,0.1,150,0.5,354m,0.2
ScalaSparkKmeans,2023-04-21,15:25:01,8032739872,123.193,65204515,32602257,42m,12,4,9g,4,4,8g,lz4,112k,68k,108k,48m,0.8,0.1,96m,org.apache.spark.serializer.JavaSerializer,86k,0.9,500,0.7,188m,0.7
ScalaSparkNWeight,2023-04-21,15:27:03,199711968,117.511,1699517,849758,42m,12,4,9g,4,4,8g,lz4,112k,68k,108k,48m,0.8,0.1,96m,org.apache.spark.serializer.JavaSerializer,86k,0.9,500,0.7,188m,0.7
ScalaSparkPagerank,2023-04-21,15:29:22,395478955,134.313,2944457,1472228,42m,12,4,9g,4,4,8g,lz4,112k,68k,108k,48m,0.8,0.1,96m,org.apache.spark.serializer.JavaSerializer,86k,0.9,500,0.7,188m,0.7
ScalaSparkTerasort,2023-04-21,15:31:31,4800000000,124.960,38412291,19206145,42m,12,4,9g,4,4,8g,lz4,112k,68k,108k,48m,0.8,0.1,96m,org.apache.spark.serializer.JavaSerializer,86k,0.9,500,0.7,188m,0.7
ScalaSparkWordcount,2023-04-21,15:33:33,16424605944,117.159,140190731,70095365,42m,12,4,9g,4,4,8g,lz4,112k,68k,108k,48m,0.8,0.1,96m,org.apache.spark.serializer.JavaSerializer,86k,0.9,500,0.7,188m,0.7
ScalaSparkKmeans,2023-04-21,15:36:04,8032739872,145.791,55097638,27548819,110m,14,1,15g,2,8,4g,lz4,50k,38k,6k,28m,0.5,0.9,70m,org.apache.spark.serializer.KryoSerializer,56k,0.4,50,0.2,126m,0.5
ScalaSparkNWeight,2023-04-21,15:38:18,199711968,129.641,1540500,770250,110m,14,1,15g,2,8,4g,lz4,50k,38k,6k,28m,0.5,0.9,70m,org.apache.spark.serializer.KryoSerializer,56k,0.4,50,0.2,126m,0.5
ScalaSparkPagerank,2023-04-21,15:40:35,395478955,131.994,2996188,1498094,110m,14,1,15g,2,8,4g,lz4,50k,38k,6k,28m,0.5,0.9,70m,org.apache.spark.serializer.KryoSerializer,56k,0.4,50,0.2,126m,0.5
ScalaSparkTerasort,2023-04-21,15:42:50,4800000000,130.407,36807840,18403920,110m,14,1,15g,2,8,4g,lz4,50k,38k,6k,28m,0.5,0.9,70m,org.apache.spark.serializer.KryoSerializer,56k,0.4,50,0.2,126m,0.5
ScalaSparkWordcount,2023-04-21,15:45:01,16424605944,126.651,129683981,64841990,110m,14,1,15g,2,8,4g,lz4,50k,38k,6k,28m,0.5,0.9,70m,org.apache.spark.serializer.KryoSerializer,56k,0.4,50,0.2,126m,0.5
ScalaSparkKmeans,2023-04-21,15:47:30,8032739872,143.998,55783690,27891845,68m,4,5,6g,2,8,4g,lz4,126k,24k,58k,88m,0.7,0.1,10m,org.apache.spark.serializer.JavaSerializer,34k,0.2,450,0.1,372m,0.9
ScalaSparkNWeight,2023-04-21,15:49:43,199711968,128.134,1558618,779309,68m,4,5,6g,2,8,4g,lz4,126k,24k,58k,88m,0.7,0.1,10m,org.apache.spark.serializer.JavaSerializer,34k,0.2,450,0.1,372m,0.9
ScalaSparkPagerank,2023-04-21,15:52:18,395478955,150.392,2629654,1314827,68m,4,5,6g,2,8,4g,lz4,126k,24k,58k,88m,0.7,0.1,10m,org.apache.spark.serializer.JavaSerializer,34k,0.2,450,0.1,372m,0.9
ScalaSparkTerasort,2023-04-21,15:54:35,4800000000,132.665,36181359,18090679,68m,4,5,6g,2,8,4g,lz4,126k,24k,58k,88m,0.7,0.1,10m,org.apache.spark.serializer.JavaSerializer,34k,0.2,450,0.1,372m,0.9
ScalaSparkWordcount,2023-04-21,15:56:52,16424605944,132.555,123907856,61953928,68m,4,5,6g,2,8,4g,lz4,126k,24k,58k,88m,0.7,0.1,10m,org.apache.spark.serializer.JavaSerializer,34k,0.2,450,0.1,372m,0.9
ScalaSparkKmeans,2023-04-21,16:02:03,8032739872,305.257,26314678,13157339,56m,16,4,8g,4,4,8g,snappy,102k,78k,92k,44m,0.2,0.9,54m,org.apache.spark.serializer.KryoSerializer,4k,0.2,50,0.5,444m,0.2
ScalaSparkNWeight,2023-04-21,16:05:45,199711968,217.924,916429,458214,56m,16,4,8g,4,4,8g,snappy,102k,78k,92k,44m,0.2,0.9,54m,org.apache.spark.serializer.KryoSerializer,4k,0.2,50,0.5,444m,0.2
ScalaSparkPagerank,2023-04-21,16:08:54,395478955,184.083,2148373,1074186,56m,16,4,8g,4,4,8g,snappy,102k,78k,92k,44m,0.2,0.9,54m,org.apache.spark.serializer.KryoSerializer,4k,0.2,50,0.5,444m,0.2
ScalaSparkTerasort,2023-04-21,16:10:58,4800000000,119.255,40249884,20124942,56m,16,4,8g,4,4,8g,snappy,102k,78k,92k,44m,0.2,0.9,54m,org.apache.spark.serializer.KryoSerializer,4k,0.2,50,0.5,444m,0.2
ScalaSparkWordcount,2023-04-21,16:13:03,16424605944,120.722,136053129,68026564,56m,16,4,8g,4,4,8g,snappy,102k,78k,92k,44m,0.2,0.9,54m,org.apache.spark.serializer.KryoSerializer,4k,0.2,50,0.5,444m,0.2
ScalaSparkKmeans,2023-04-21,16:15:24,8032739872,135.218,59405847,29702923,12m,14,1,8g,2,8,4g,lz4,2k,30k,12k,84m,0.9,0.6,26m,org.apache.spark.serializer.KryoSerializer,126k,0.2,550,0.8,440m,0.8
ScalaSparkNWeight,2023-04-21,16:17:36,199711968,127.504,1566319,783159,12m,14,1,8g,2,8,4g,lz4,2k,30k,12k,84m,0.9,0.6,26m,org.apache.spark.serializer.KryoSerializer,126k,0.2,550,0.8,440m,0.8
ScalaSparkPagerank,2023-04-21,16:19:55,395478955,134.767,2934538,1467269,12m,14,1,8g,2,8,4g,lz4,2k,30k,12k,84m,0.9,0.6,26m,org.apache.spark.serializer.KryoSerializer,126k,0.2,550,0.8,440m,0.8
ScalaSparkTerasort,2023-04-21,16:22:07,4800000000,127.116,37760785,18880392,12m,14,1,8g,2,8,4g,lz4,2k,30k,12k,84m,0.9,0.6,26m,org.apache.spark.serializer.KryoSerializer,126k,0.2,550,0.8,440m,0.8
ScalaSparkWordcount,2023-04-21,16:24:20,16424605944,128.619,127699686,63849843,12m,14,1,8g,2,8,4g,lz4,2k,30k,12k,84m,0.9,0.6,26m,org.apache.spark.serializer.KryoSerializer,126k,0.2,550,0.8,440m,0.8
ScalaSparkKmeans,2023-04-21,16:29:21,8032739872,295.875,27149099,13574549,40m,14,7,8g,8,2,16g,snappy,26k,44k,102k,12m,0.2,0.4,98m,org.apache.spark.serializer.JavaSerializer,74k,0.5,550,0.2,142m,0.8
ScalaSparkNWeight,2023-04-21,16:33:59,199711968,273.672,729749,364874,40m,14,7,8g,8,2,16g,snappy,26k,44k,102k,12m,0.2,0.4,98m,org.apache.spark.serializer.JavaSerializer,74k,0.5,550,0.2,142m,0.8
ScalaSparkPagerank,2023-04-21,16:36:25,395478955,141.098,2802867,1401433,40m,14,7,8g,8,2,16g,snappy,26k,44k,102k,12m,0.2,0.4,98m,org.apache.spark.serializer.JavaSerializer,74k,0.5,550,0.2,142m,0.8
ScalaSparkTerasort,2023-04-21,16:38:37,4800000000,127.668,37597518,18798759,40m,14,7,8g,8,2,16g,snappy,26k,44k,102k,12m,0.2,0.4,98m,org.apache.spark.serializer.JavaSerializer,74k,0.5,550,0.2,142m,0.8
ScalaSparkWordcount,2023-04-21,16:40:39,16424605944,117.439,139856486,69928243,40m,14,7,8g,8,2,16g,snappy,26k,44k,102k,12m,0.2,0.4,98m,org.apache.spark.serializer.JavaSerializer,74k,0.5,550,0.2,142m,0.8
ScalaSparkKmeans,2023-04-21,16:45:36,8032739872,291.332,27572459,13786229,50m,12,2,16g,8,2,16g,lz4,50k,122k,34k,20m,0.2,0.8,100m,org.apache.spark.serializer.KryoSerializer,92k,0.6,250,0.8,78m,0.1
ScalaSparkNWeight,2023-04-21,16:50:08,199711968,267.280,747201,373600,50m,12,2,16g,8,2,16g,lz4,50k,122k,34k,20m,0.2,0.8,100m,org.apache.spark.serializer.KryoSerializer,92k,0.6,250,0.8,78m,0.1
ScalaSparkPagerank,2023-04-21,16:52:29,395478955,136.276,2902044,1451022,50m,12,2,16g,8,2,16g,lz4,50k,122k,34k,20m,0.2,0.8,100m,org.apache.spark.serializer.KryoSerializer,92k,0.6,250,0.8,78m,0.1
ScalaSparkTerasort,2023-04-21,16:54:31,4800000000,117.512,40846892,20423446,50m,12,2,16g,8,2,16g,lz4,50k,122k,34k,20m,0.2,0.8,100m,org.apache.spark.serializer.KryoSerializer,92k,0.6,250,0.8,78m,0.1
ScalaSparkWordcount,2023-04-21,16:56:31,16424605944,115.529,142168684,71084342,50m,12,2,16g,8,2,16g,lz4,50k,122k,34k,20m,0.2,0.8,100m,org.apache.spark.serializer.KryoSerializer,92k,0.6,250,0.8,78m,0.1
ScalaSparkKmeans,2023-04-21,16:58:53,8032739872,136.648,58784174,29392087,68m,8,2,10g,2,8,4g,snappy,36k,104k,44k,108m,0.7,0.1,32m,org.apache.spark.serializer.KryoSerializer,114k,0.7,350,0.8,418m,0.7
ScalaSparkNWeight,2023-04-21,17:01:05,199711968,127.039,1572052,786026,68m,8,2,10g,2,8,4g,snappy,36k,104k,44k,108m,0.7,0.1,32m,org.apache.spark.serializer.KryoSerializer,114k,0.7,350,0.8,418m,0.7
ScalaSparkPagerank,2023-04-21,17:03:55,395478955,165.860,2384414,1192207,68m,8,2,10g,2,8,4g,snappy,36k,104k,44k,108m,0.7,0.1,32m,org.apache.spark.serializer.KryoSerializer,114k,0.7,350,0.8,418m,0.7
ScalaSparkTerasort,2023-04-21,17:06:11,4800000000,131.661,36457265,18228632,68m,8,2,10g,2,8,4g,snappy,36k,104k,44k,108m,0.7,0.1,32m,org.apache.spark.serializer.KryoSerializer,114k,0.7,350,0.8,418m,0.7
ScalaSparkWordcount,2023-04-21,17:08:25,16424605944,129.730,126606073,63303036,68m,8,2,10g,2,8,4g,snappy,36k,104k,44k,108m,0.7,0.1,32m,org.apache.spark.serializer.KryoSerializer,114k,0.7,350,0.8,418m,0.7
ScalaSparkKmeans,2023-04-21,17:10:49,8032739872,137.661,58351601,29175800,112m,4,3,16g,2,8,4g,snappy,14k,126k,46k,72m,0.9,0.1,82m,org.apache.spark.serializer.KryoSerializer,10k,0.3,750,0.1,124m,0.2
ScalaSparkNWeight,2023-04-21,17:12:57,199711968,124.361,1605905,802952,112m,4,3,16g,2,8,4g,snappy,14k,126k,46k,72m,0.9,0.1,82m,org.apache.spark.serializer.KryoSerializer,10k,0.3,750,0.1,124m,0.2
ScalaSparkPagerank,2023-04-21,17:16:03,395478955,181.225,2182253,1091126,112m,4,3,16g,2,8,4g,snappy,14k,126k,46k,72m,0.9,0.1,82m,org.apache.spark.serializer.KryoSerializer,10k,0.3,750,0.1,124m,0.2
ScalaSparkTerasort,2023-04-21,17:18:16,4800000000,128.400,37383177,18691588,112m,4,3,16g,2,8,4g,snappy,14k,126k,46k,72m,0.9,0.1,82m,org.apache.spark.serializer.KryoSerializer,10k,0.3,750,0.1,124m,0.2
ScalaSparkWordcount,2023-04-21,17:20:30,16424605944,128.930,127391653,63695826,112m,4,3,16g,2,8,4g,snappy,14k,126k,46k,72m,0.9,0.1,82m,org.apache.spark.serializer.KryoSerializer,10k,0.3,750,0.1,124m,0.2
ScalaSparkKmeans,2023-04-21,17:22:51,8032739872,135.878,59117295,29558647,90m,14,8,6g,4,4,8g,lzf,2k,10k,118k,100m,0.9,0.2,20m,org.apache.spark.serializer.KryoSerializer,122k,0.4,100,0.9,184m,0.9
ScalaSparkNWeight,2023-04-21,17:25:01,199711968,125.421,1592332,796166,90m,14,8,6g,4,4,8g,lzf,2k,10k,118k,100m,0.9,0.2,20m,org.apache.spark.serializer.KryoSerializer,122k,0.4,100,0.9,184m,0.9
ScalaSparkPagerank,2023-04-21,17:27:49,395478955,163.240,2422684,1211342,90m,14,8,6g,4,4,8g,lzf,2k,10k,118k,100m,0.9,0.2,20m,org.apache.spark.serializer.KryoSerializer,122k,0.4,100,0.9,184m,0.9
ScalaSparkTerasort,2023-04-21,17:30:03,4800000000,130.228,36858432,18429216,90m,14,8,6g,4,4,8g,lzf,2k,10k,118k,100m,0.9,0.2,20m,org.apache.spark.serializer.KryoSerializer,122k,0.4,100,0.9,184m,0.9
ScalaSparkWordcount,2023-04-21,17:32:07,16424605944,119.394,137566426,68783213,90m,14,8,6g,4,4,8g,lzf,2k,10k,118k,100m,0.9,0.2,20m,org.apache.spark.serializer.KryoSerializer,122k,0.4,100,0.9,184m,0.9
ScalaSparkKmeans,2023-04-21,17:34:35,8032739872,142.346,56431089,28215544,32m,2,5,10g,2,8,4g,lz4,38k,28k,36k,116m,0.7,0.5,24m,org.apache.spark.serializer.KryoSerializer,120k,0.6,550,0.7,364m,0.3
ScalaSparkNWeight,2023-04-21,17:36:41,199711968,121.667,1641463,820731,32m,2,5,10g,2,8,4g,lz4,38k,28k,36k,116m,0.7,0.5,24m,org.apache.spark.serializer.KryoSerializer,120k,0.6,550,0.7,364m,0.3
ScalaSparkPagerank,2023-04-21,17:40:57,395478955,251.406,1573068,786534,32m,2,5,10g,2,8,4g,lz4,38k,28k,36k,116m,0.7,0.5,24m,org.apache.spark.serializer.KryoSerializer,120k,0.6,550,0.7,364m,0.3
ScalaSparkTerasort,2023-04-21,17:43:11,4800000000,129.751,36993934,18496967,32m,2,5,10g,2,8,4g,lz4,38k,28k,36k,116m,0.7,0.5,24m,org.apache.spark.serializer.KryoSerializer,120k,0.6,550,0.7,364m,0.3
ScalaSparkWordcount,2023-04-21,17:45:23,16424605944,127.536,128784076,64392038,32m,2,5,10g,2,8,4g,lz4,38k,28k,36k,116m,0.7,0.5,24m,org.apache.spark.serializer.KryoSerializer,120k,0.6,550,0.7,364m,0.3
ScalaSparkKmeans,2023-04-21,17:47:53,8032739872,144.209,55702070,27851035,112m,8,6,14g,2,8,4g,snappy,98k,10k,30k,4m,0.4,0.2,28m,org.apache.spark.serializer.JavaSerializer,14k,0.1,700,0.6,292m,0.8
ScalaSparkNWeight,2023-04-21,17:50:24,199711968,146.246,1365589,682794,112m,8,6,14g,2,8,4g,snappy,98k,10k,30k,4m,0.4,0.2,28m,org.apache.spark.serializer.JavaSerializer,14k,0.1,700,0.6,292m,0.8
ScalaSparkPagerank,2023-04-21,17:52:53,395478955,144.141,2743695,1371847,112m,8,6,14g,2,8,4g,snappy,98k,10k,30k,4m,0.4,0.2,28m,org.apache.spark.serializer.JavaSerializer,14k,0.1,700,0.6,292m,0.8
ScalaSparkTerasort,2023-04-21,17:55:04,4800000000,127.453,37660941,18830470,112m,8,6,14g,2,8,4g,snappy,98k,10k,30k,4m,0.4,0.2,28m,org.apache.spark.serializer.JavaSerializer,14k,0.1,700,0.6,292m,0.8
ScalaSparkWordcount,2023-04-21,17:57:18,16424605944,129.308,127019255,63509627,112m,8,6,14g,2,8,4g,snappy,98k,10k,30k,4m,0.4,0.2,28m,org.apache.spark.serializer.JavaSerializer,14k,0.1,700,0.6,292m,0.8
ScalaSparkKmeans,2023-04-21,18:00:38,8032739872,194.402,41320253,20660126,74m,16,4,5g,8,2,16g,snappy,84k,30k,4k,104m,0.3,0.6,116m,org.apache.spark.serializer.JavaSerializer,26k,0.2,650,0.8,280m,0.6
ScalaSparkNWeight,2023-04-21,18:04:16,199711968,213.257,936484,468242,74m,16,4,5g,8,2,16g,snappy,84k,30k,4k,104m,0.3,0.6,116m,org.apache.spark.serializer.JavaSerializer,26k,0.2,650,0.8,280m,0.6
ScalaSparkPagerank,2023-04-21,18:06:31,395478955,130.148,3038686,1519343,74m,16,4,5g,8,2,16g,snappy,84k,30k,4k,104m,0.3,0.6,116m,org.apache.spark.serializer.JavaSerializer,26k,0.2,650,0.8,280m,0.6
ScalaSparkTerasort,2023-04-21,18:08:51,4800000000,135.568,35406585,17703292,74m,16,4,5g,8,2,16g,snappy,84k,30k,4k,104m,0.3,0.6,116m,org.apache.spark.serializer.JavaSerializer,26k,0.2,650,0.8,280m,0.6
ScalaSparkWordcount,2023-04-21,18:10:37,16424605944,102.123,160831604,80415802,74m,16,4,5g,8,2,16g,snappy,84k,30k,4k,104m,0.3,0.6,116m,org.apache.spark.serializer.JavaSerializer,26k,0.2,650,0.8,280m,0.6
ScalaSparkKmeans,2023-04-21,18:12:46,8032739872,122.738,65446234,32723117,76m,2,6,5g,8,2,16g,snappy,32k,54k,16k,16m,0.6,0.1,2m,org.apache.spark.serializer.JavaSerializer,70k,0.2,350,0.8,90m,0.4
ScalaSparkNWeight,2023-04-21,18:14:58,199711968,128.208,1557718,778859,76m,2,6,5g,8,2,16g,snappy,32k,54k,16k,16m,0.6,0.1,2m,org.apache.spark.serializer.JavaSerializer,70k,0.2,350,0.8,90m,0.4
ScalaSparkPagerank,2023-04-21,18:18:09,395478955,185.642,2130331,1065165,76m,2,6,5g,8,2,16g,snappy,32k,54k,16k,16m,0.6,0.1,2m,org.apache.spark.serializer.JavaSerializer,70k,0.2,350,0.8,90m,0.4
